overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
350,65,00-0041562,Fernando Mendoza,QB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.343535758000328,0.0,11.366233105918662,6.067120144149832,-1.7235843861495042,F,27,-2.1860576611785585,18.25,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umygvel2pumkyvxt3jm9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.05, 0.4, 0.67, 1.04, 1.43, 1.74, 2.09, 2.44, 3.08, 3.88, 5.27, 7.55, 9.1, 11.37, 13.89, 18.64]",Active,True,Active,4837248.0,0,0.0,,2026-09-15 17:18:27,,
351,114,00-0039355,Luke McCaffrey,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.341814706200064,0.9448554613608464,8.039632619017198,4.2665054179687445,0.0753092882313195,C,6,3.337332649879808,23.0,2,,False,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xtxiwlkniuldrqg65n3q",1.6694967729671264,0.0,0.0,0.0,0.0,21.47087403803344,0.0664204846440529,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.4, 0.94, 1.44, 1.84, 2.19, 2.5, 2.79, 3.07, 3.35, 3.61, 3.86, 4.18, 4.76, 5.48, 6.57, 8.04, 9.99, 13.21]",Active,True,Active,4426948.0,0,0.0,,2026-09-15 17:18:27,,
352,27,DST_IND,Indianapolis Colts D/ST,DST,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,4.33933467881435,-0.5648047320909875,9.167517644513609,6.154613699999633,-1.8152790211852832,F,23,-1.6740321546159054,20.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,30.6463234645534,23.77476961281021,32.00265420745016,212.18321832957477,106.23992753049424,212.18321832957477,0.0,1.7327271241261588,2.637122494690896,0.0,1.990642451100962,1.0767841434842125,30.796700422008808,27.0,"[-2.72, -1.4, -0.56, 0.08, 0.7, 1.38, 1.88, 2.47, 2.93, 3.58, 4.11, 4.65, 5.37, 6.2, 7.09, 8.02, 9.17, 11.13, 13.83]",Active,True,Active,,1,0.0,0.0,2026-09-15 17:18:27,,
353,115,00-0040277,Jahdae Walker,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,4.319784558960333,0.9228253141211158,8.017602471777467,3.662307301051573,0.6574772579087602,B,5,6.449201294093939,27.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cr13mo2xrpdkksy8fveq",1.488762418138897,0.0,0.0,0.0,0.0,9.658489695386448,0.0494284708111725,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.38, 0.92, 1.41, 1.81, 2.17, 2.48, 2.76, 3.05, 3.33, 3.59, 3.84, 4.15, 4.73, 5.46, 6.54, 8.02, 9.97, 13.19]",Active,True,Active,5160110.0,1,7.1,7.1,2026-09-15 17:18:27,,
354,116,00-0037801,KaVontae Turpin,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.302792980938548,0.9058337360993308,8.000610893755681,3.7471775555230233,0.555615425415525,B,12,1.6744505736197255,27.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tayjlp1hgmm6rewgl1k4",1.9264839741450708,0.7704307342986626,0.0,0.0,4.346484592348365,20.555743976614885,0.0560302321906496,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.36, 0.91, 1.4, 1.8, 2.15, 2.46, 2.75, 3.03, 3.31, 3.57, 3.82, 4.14, 4.72, 5.45, 6.53, 8.0, 9.95, 13.18]",Active,True,Active,3676833.0,1,1.8,1.8,2026-09-15 17:18:27,,
355,66,00-0040589,Kurtis Rourke,QB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.279939428228874,0.0,11.302636776147208,3.2823376417233563,0.997601786505518,B,12,1.1694308498270898,29.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rq4swf5c2ar45ljuc0w2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.33, 0.61, 0.98, 1.37, 1.68, 2.03, 2.38, 3.02, 3.81, 5.2, 7.49, 9.04, 11.3, 13.83, 18.57]",Active,True,Active,4430431.0,0,0.0,,2026-09-15 17:18:27,,
356,49,00-0040194,Jackson Hawes,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.190157619195107,1.0613657385973865,7.582268570786983,3.113142742116203,1.077014877078904,A,4,6.343842692568662,29.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gl3easmpg7rn6e5siya2",1.2832001043785044,0.0,0.0,0.0,0.0,12.085873869896025,0.0507743745772153,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.56, 1.06, 1.45, 1.8, 2.09, 2.38, 2.65, 2.93, 3.22, 3.51, 3.86, 4.22, 4.72, 5.42, 6.26, 7.58, 9.3, 11.84]",Active,True,Active,4573699.0,0,0.0,,2026-09-15 17:18:27,,
357,50,00-0036637,Noah Gray,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.10956996316278,0.9807780825650596,7.501680914754656,3.569235048728291,0.5403349144344891,B,9,1.796237783937545,27.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpmlguml8jth2rbdfyp5",2.093865856593929,0.0,0.0,0.0,0.0,10.657789698836796,0.0681097256366584,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.48, 0.98, 1.37, 1.72, 2.01, 2.3, 2.57, 2.85, 3.14, 3.43, 3.78, 4.14, 4.63, 5.34, 6.18, 7.5, 9.22, 11.76]",Active,True,Active,4240472.0,1,1.5,1.5,2026-09-15 17:18:27,,
358,117,00-0040669,Isaac TeSlaa,WR,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.090029691080057,0.693070446240839,7.78784760389719,3.9252466827622463,0.1647830083178103,C,11,1.7504780414516543,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ducfhbiy2a8loytcjymn",1.8266766166447057,0.0,0.0,0.0,0.0,13.597741678801848,0.051383116947228,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.15, 0.69, 1.18, 1.58, 1.94, 2.25, 2.53, 2.82, 3.1, 3.36, 3.61, 3.92, 4.5, 5.23, 6.31, 7.79, 9.74, 12.96]",Active,True,Active,5123663.0,1,0.0,0.0,2026-09-15 17:18:27,,
359,28,DST_NO,New Orleans Saints D/ST,DST,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.088233895564535,-0.8159055153408019,8.916416861263794,6.186130720845197,-2.097896825280662,F,25,-1.856049276947652,19.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,38.67718858209364,25.40969950349937,40.91725930349446,297.1509541799782,93.08423467663036,297.1509541799782,0.0,2.360461283434189,2.164546640505026,0.0,2.3297891607084265,1.1260035684442176,23.979647869770684,27.5,"[-2.97, -1.65, -0.82, -0.18, 0.45, 1.13, 1.63, 2.21, 2.68, 3.33, 3.86, 4.4, 5.12, 5.95, 6.84, 7.77, 8.92, 10.88, 13.58]",Active,True,Active,,1,2.0,2.0,2026-09-15 17:18:27,,
360,29,DST_WAS,Washington Commanders D/ST,DST,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.077573381862017,-0.8265660290433203,8.905756347561276,5.943435167585439,-1.865861785723422,F,22,-1.5074360738108925,23.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,25.716977319460163,29.84453026508185,28.84859954354153,181.5790424260981,131.81248730690203,181.5790424260981,0.0,1.8514579207425472,1.9395879146317208,0.0,2.692121159986356,0.4320741777789611,25.94326378308273,27.5,"[-2.98, -1.66, -0.83, -0.19, 0.43, 1.12, 1.62, 2.2, 2.67, 3.32, 3.85, 4.39, 5.11, 5.94, 6.83, 7.76, 8.91, 10.86, 13.57]",Active,True,Active,,1,3.0,3.0,2026-09-15 17:18:27,,
361,30,DST_NYG,New York Giants D/ST,DST,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.06352456169852,-0.8406148492068173,8.891707527397779,6.0111118728432364,-1.9475873111447168,F,13,0.4287716616629596,20.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,28.982227722487384,32.438899741831,29.816774930878463,217.49411112167627,143.17207361199974,217.49411112167627,0.0,1.1826731332399627,2.913768468720164,0.0,1.6026417762230107,1.0463199931976277,23.281162724550395,27.75,"[-3.0, -1.68, -0.84, -0.2, 0.42, 1.1, 1.6, 2.19, 2.65, 3.3, 3.83, 4.37, 5.09, 5.93, 6.82, 7.74, 8.89, 10.85, 13.56]",Active,True,Active,,1,3.0,3.0,2026-09-15 17:18:27,,
362,118,00-0041099,Barion Brown,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.059500137632172,0.6625408927929546,7.757318050449306,4.805244986059719,-0.7457448484275471,D,15,-0.5013475420510421,19.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zakfmezzed4qotdrmbpc",0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.12, 0.66, 1.15, 1.55, 1.91, 2.22, 2.5, 2.79, 3.07, 3.33, 3.58, 3.89, 4.47, 5.2, 6.28, 7.76, 9.71, 12.93]",Active,True,Active,4698597.0,1,0.3,0.3,2026-09-15 17:18:27,,
363,68,00-0039875,Ray Davis,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.048529420768276,0.8172567437789295,7.297974715344065,3.2266344969977627,0.8218949237705129,B,14,1.80419798440645,29.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xibwzhrl6q5xkgh3utug",0.6459637994912679,2.677135532438692,0.0,0.0,14.459253933503035,6.600936132713578,0.0230021680099788,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.35, 0.82, 1.21, 1.58, 1.89, 2.16, 2.43, 2.66, 2.92, 3.18, 3.49, 3.83, 4.33, 4.97, 5.84, 7.3, 9.07, 12.51]",Active,True,Active,4429501.0,1,0.3,0.3,2026-09-15 17:18:27,,
364,119,00-0041100,Josh Cameron,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,4.040270593393897,0.6433113485546795,7.738088506211031,4.486166679490426,-0.4458960860965284,D,30,-9.235683288448875,21.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwb3wyhoqqq52mfiyxxc",2.0,0.0,0.0,0.0,0.0,20.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.1, 0.64, 1.13, 1.53, 1.89, 2.2, 2.48, 2.77, 3.05, 3.31, 3.56, 3.87, 4.45, 5.18, 6.27, 7.74, 9.69, 12.91]",Active,True,Active,4879194.0,1,10.0,10.0,2026-09-15 17:18:27,,
365,51,00-0034981,Foster Moreau,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.014104802502105,0.8853129219043847,7.406215754093981,3.7171709832703472,0.2969338192317581,B,10,1.7632031912476902,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/daymhftrwf00siu0iviy",1.6571995310542762,0.0,0.0,0.0,0.0,11.287260445425703,0.0493524380157382,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.38, 0.89, 1.28, 1.63, 1.91, 2.2, 2.48, 2.75, 3.04, 3.33, 3.69, 4.05, 4.54, 5.24, 6.09, 7.41, 9.13, 11.67]",Active,True,Active,3843945.0,1,3.5,3.5,2026-09-15 17:18:27,,
366,69,00-0038454,Keaton Mitchell,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,3.999444811597871,0.7681721346085246,7.2488901061736595,3.855897876161525,0.1435469354363463,C,28,-3.108890259660829,25.25,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztciwwpbyaffmckwrzdk",0.6291532151916931,4.662632812367568,0.0,0.0,21.37376107023941,3.071658600443837,0.0292978389294036,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.3, 0.77, 1.16, 1.53, 1.84, 2.11, 2.38, 2.62, 2.87, 3.13, 3.44, 3.78, 4.28, 4.92, 5.79, 7.25, 9.02, 12.46]",Active,True,Active,4596334.0,1,0.9,0.9,2026-09-15 17:18:27,,
367,52,00-0035631,Drew Sample,TE,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.993827932508826,0.8650360519111056,7.385938884100702,4.085605562582369,-0.0917776300735431,C,15,-0.6616652477521382,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmxrr2k7gdfowqpyxtr7",2.1488850031420688,0.0603605330182485,0.0,0.0,0.1810815990547457,13.20304470789668,0.0623506603229768,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.36, 0.87, 1.26, 1.61, 1.89, 2.18, 2.46, 2.73, 3.02, 3.31, 3.67, 4.03, 4.52, 5.22, 6.07, 7.39, 9.11, 11.65]",Active,True,Active,3127310.0,1,4.9,4.9,2026-09-15 17:18:27,,
368,53,00-0040737,Terrance Ferguson,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.985996306165476,0.8572044255677556,7.378107257757352,3.635623710812901,0.3503725953525749,B,25,-1.6708501301174985,27.75,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w5o0s5yf6j5dsmiwdtfg",2.050529655635531,0.031947626131127,0.0,0.0,0.0,12.739040159036396,0.0592004887936173,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.36, 0.86, 1.25, 1.6, 1.89, 2.17, 2.45, 2.73, 3.01, 3.3, 3.66, 4.02, 4.51, 5.21, 6.06, 7.38, 9.1, 11.64]",Active,True,Active,4570037.0,1,0.0,0.0,2026-09-15 17:18:27,,
369,120,00-0036980,Elijah Moore,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,3.9634892777002433,0.5665300328610257,7.661307190517377,3.913239887280314,0.0502493904199292,C,10,1.784084003456483,23.25,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wax90oyx9vs0x9j4nt5n",1.850729025160209,0.4925260081641318,0.0,0.0,1.6934119128167613,10.53154272900895,0.0659611400910342,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.02, 0.57, 1.06, 1.46, 1.81, 2.12, 2.41, 2.69, 2.97, 3.23, 3.48, 3.8, 4.38, 5.11, 6.19, 7.66, 9.61, 12.84]",Active,True,Active,4372414.0,0,0.0,,2026-09-15 17:18:27,,
370,54,00-0036754,Brock Wright,TE,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.93170633086076,0.8029144502630396,7.323817282452636,3.910940109484349,0.020766221376411,C,28,-2.358746375945474,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghmaeofuj87fm97yhvcp",2.1767563198024558,0.0,0.0,0.0,0.0,10.232306111746976,0.0653942828681948,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.3, 0.8, 1.19, 1.54, 1.83, 2.12, 2.4, 2.67, 2.96, 3.25, 3.6, 3.97, 4.46, 5.16, 6.0, 7.32, 9.04, 11.58]",Active,True,Active,4242392.0,1,1.5,1.5,2026-09-15 17:18:27,,
371,67,00-0041117,Athan Kaliakmanis,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.8989326339211297,0.0,10.921629981839464,3.2823376417233563,0.6165949921977734,B,2,6.541743028808408,23.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.6, 0.99, 1.3, 1.65, 2.0, 2.63, 3.43, 4.82, 7.11, 8.66, 10.92, 13.45, 18.19]",Active,True,Active,4432722.0,0,0.0,,2026-09-15 17:18:27,,
372,55,00-0039074,Davis Allen,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.8931894989446527,0.7643976183469321,7.285300450536528,3.5428169035920782,0.3503725953525745,B,25,-1.6708501301174985,27.75,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iweydtcrfchsl3mt6jtd",1.970362119085628,0.0,0.0,0.0,0.0,14.28273226141184,0.0578765104326654,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.26, 0.76, 1.15, 1.5, 1.79, 2.08, 2.36, 2.63, 2.92, 3.21, 3.56, 3.93, 4.42, 5.12, 5.96, 7.29, 9.0, 11.55]",Active,True,Active,4426553.0,1,2.3,2.3,2026-09-15 17:18:27,,
373,68,00-0040981,Joe Fagnano,QB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,3.876026497982496,0.0,10.898723845900829,3.2823376417233563,0.5936888562591394,B,19,-0.5099946304405306,27.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 0.58, 0.96, 1.27, 1.62, 1.97, 2.61, 3.41, 4.8, 7.09, 8.63, 10.9, 13.43, 18.17]",Active,True,Active,4429582.0,0,0.0,,2026-09-15 17:18:27,,
374,56,00-0036422,Adam Trautman,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.871505997056461,0.7427141164587407,7.2636169486483375,3.925136726241981,-0.05363072918552,C,24,-1.5977230026046545,23.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bqsgkwkfolczyrxmdp1j",2.254839851285347,0.0,0.0,0.0,0.0,13.156692186854082,0.0690613189683955,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.24, 0.74, 1.13, 1.48, 1.77, 2.06, 2.34, 2.61, 2.9, 3.19, 3.54, 3.91, 4.4, 5.1, 5.94, 7.26, 8.98, 11.52]",Active,True,Active,3911853.0,1,3.0,3.0,2026-09-15 17:18:27,,
375,121,00-0041069,Colbie Young,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.849201297313519,0.4522420524743009,7.547019210130652,4.216144554508144,-0.3669432571946256,D,17,-0.5838288884168957,22.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n4irmipxyl87b6jmudte",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.45, 0.94, 1.34, 1.7, 2.01, 2.29, 2.58, 2.86, 3.12, 3.37, 3.68, 4.26, 4.99, 6.07, 7.55, 9.5, 12.72]",Active,True,Active,5092508.0,0,0.0,,2026-09-15 17:18:27,,
376,31,DST_DET,Detroit Lions D/ST,DST,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.837237034646667,-1.0669023762586702,8.665420000345925,6.46249633245422,-2.625259297807553,F,32,-5.351911076243063,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,35.282705399447345,27.395781532289757,36.79921343286959,257.3665222000314,127.6953884341028,257.3665222000314,0.0,1.8270760595922564,3.311230804221545,0.0,3.4068627300298293,1.610656113838632,26.40029489559092,29.0,"[-3.22, -1.9, -1.07, -0.43, 0.19, 0.88, 1.38, 1.96, 2.43, 3.08, 3.61, 4.15, 4.87, 5.7, 6.59, 7.52, 8.67, 10.62, 13.33]",Active,True,Active,,1,10.0,10.0,2026-09-15 17:18:27,,
377,122,00-0037666,Jalen Tolbert,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.8322215074500825,0.4352622626108648,7.530039420267216,4.783205187774179,-0.9509836803240964,D,29,-8.884472444101899,16.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2.716940551764664,0.0,0.0,0.0,0.0,16.05156370465731,0.0756370832596941,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.44, 0.93, 1.33, 1.68, 1.99, 2.28, 2.56, 2.84, 3.1, 3.35, 3.67, 4.25, 4.97, 6.06, 7.53, 9.48, 12.71]",Active,True,Active,4249417.0,0,0.0,,2026-09-15 17:18:27,,
378,123,00-0036626,Dyami Brown,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.830360207224822,0.4334009623856043,7.5281781200419555,3.7550509189935024,0.0753092882313195,C,6,3.337332649879808,23.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/addv9eheok1jj7amfkpb",2.608525579559872,0.3105358525434735,0.0,0.0,1.5277269930119075,11.078062885900987,0.0806506571541507,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.43, 0.92, 1.32, 1.68, 1.99, 2.27, 2.56, 2.84, 3.1, 3.35, 3.67, 4.24, 4.97, 6.06, 7.53, 9.48, 12.7]",Active,True,Active,4361577.0,1,0.0,0.0,2026-09-15 17:18:27,,
379,124,00-0040930,Camden Brown,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.829166598162456,0.4322073533232387,7.52698451097959,2.7540648308768167,1.0751017672856396,A,12,1.6744505736197255,27.5,2,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tvoztpalnmmattxhdaoa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.43, 0.92, 1.32, 1.68, 1.99, 2.27, 2.56, 2.84, 3.1, 3.35, 3.66, 4.24, 4.97, 6.05, 7.53, 9.48, 12.7]",Active,True,Active,4808759.0,0,0.0,,2026-09-15 17:18:27,,
380,70,00-0040162,Dylan Sampson,RB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,3.82562848866393,0.5943558116745837,7.075073783239719,4.501247154990589,-0.6756186663266588,D,16,0.8183587553488274,16.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",1.846111127517652,3.32361138581918,0.0,0.0,9.644479708337135,12.679457585650956,0.0646562113991759,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.12, 0.59, 0.99, 1.35, 1.66, 1.94, 2.2, 2.44, 2.7, 2.96, 3.27, 3.61, 4.11, 4.75, 5.61, 7.08, 8.85, 12.28]",Active,True,Active,5081397.0,1,0.0,0.0,2026-09-15 17:18:27,,
381,125,00-0039792,Devontez Walker,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,3.805464477420561,0.4085052325813434,7.503282390237695,3.374460113122949,0.4310043642976118,B,23,-2.343227167802405,27.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x3x3k5ispk44ms0f7vrv",1.018859948083116,0.0,0.0,0.0,0.0,17.184525964986072,0.0452236065689472,0.0,0.0,0.0,0.1522152559019133,0.0,0.0,19.0,"[0.0, 0.0, 0.41, 0.9, 1.3, 1.65, 1.96, 2.25, 2.54, 2.81, 3.07, 3.32, 3.64, 4.22, 4.95, 6.03, 7.5, 9.45, 12.68]",Active,True,Active,4696882.0,0,0.0,,2026-09-15 17:18:27,,
382,126,00-0040782,Isaiah Bond,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,3.7981498598957977,0.40119061505658,7.495967772712931,4.745033909575351,-0.9468840496795536,D,28,-8.752293208640241,16.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/piv889pkizjvgrtpfkxm",2.587877417338114,0.383249212989705,0.0,0.0,1.8570150374118783,23.7207929060624,0.0861834636776019,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.4, 0.89, 1.29, 1.65, 1.95, 2.24, 2.53, 2.8, 3.07, 3.32, 3.63, 4.21, 4.94, 6.02, 7.5, 9.45, 12.67]",Active,True,Active,4808839.0,0,0.0,,2026-09-15 17:18:27,,
383,69,00-0041123,Behren Morton,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,3.781018588722391,0.0,10.803715936640724,3.2823376417233563,0.4986809469990345,B,10,1.6056011560215295,23.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.11, 0.48, 0.87, 1.18, 1.53, 1.88, 2.52, 3.31, 4.7, 6.99, 8.54, 10.8, 13.33, 18.07]",Active,True,Active,4431465.0,0,0.0,,2026-09-15 17:18:27,,
384,71,00-0037746,Brian Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.774015343790461,0.5427426668011144,7.02346063836625,2.978679651414632,0.7953356923758284,B,1,12.644916609943568,20.5,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",0.4504542487517817,5.90489669345434,0.0,0.0,22.516103006151987,1.0875404803105362,0.0140898102746624,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.07, 0.54, 0.93, 1.3, 1.61, 1.88, 2.15, 2.39, 2.65, 2.9, 3.22, 3.56, 4.06, 4.69, 5.56, 7.02, 8.8, 12.23]",Active,True,Active,4241474.0,1,3.1,3.1,2026-09-15 17:18:27,,
385,127,00-0036849,Tutu Atwell,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.7138411246385066,0.3168818797992889,7.411659037455641,3.380120926569808,0.3337201980686992,C,27,-6.225112076595758,27.75,2,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tl2aa9ucbtcwhr1yk3tf",1.9729316291074257,0.0,0.0,0.0,0.0,24.31683095283132,0.0516106876523036,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.32, 0.81, 1.21, 1.56, 1.87, 2.16, 2.44, 2.72, 2.98, 3.23, 3.55, 4.13, 4.86, 5.94, 7.41, 9.36, 12.59]",Active,True,Active,4360797.0,0,0.0,,2026-09-15 17:18:27,,
