overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
385,64,00-0041503,Nate Boerkircher,TE,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.265370071447712,0.1256758441919503,6.80040322338793,3.378178186875743,-0.1128081154280309,C,13,0.3765430043875536,21.0,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bxglkvzpx2y40u25xaso",1.0,0.0,0.0,0.0,0.0,9.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.13, 0.5, 0.83, 1.12, 1.39, 1.65, 1.93, 2.21, 2.51, 2.86, 3.29, 3.83, 4.59, 5.48, 6.8, 8.52, 11.15]",Active,True,Active,4686248.0,1,1.9,1.9,2026-09-15 08:23:27,,
386,65,00-0035631,Drew Sample,TE,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.2381441805559965,0.0984499533002347,6.773177332496214,3.3620070281867536,-0.123862847630757,C,22,-0.6485473548562519,21.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmxrr2k7gdfowqpyxtr7",1.9040316413746583,0.0777253773485123,0.0,0.0,0.2331761320455371,11.535345282405524,0.0549040289909698,0.0,0.0,0.0,0.0,0.0,0.0,24.75,"[0.0, 0.0, 0.1, 0.47, 0.8, 1.09, 1.36, 1.63, 1.91, 2.18, 2.48, 2.83, 3.26, 3.8, 4.56, 5.45, 6.77, 8.49, 11.13]",Active,True,Active,3127310.0,1,4.9,4.9,2026-09-15 08:23:27,,
387,128,00-0038728,Jared Wayne,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.221099955901392,0.0,6.938555216035921,3.097611542110928,0.1234884137904646,C,25,-2.259190567478321,24.75,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykhrjnmqsqyprplhy6pl",1.433161214853672,0.0,0.0,0.0,0.0,15.465289718829377,0.038117925842626,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[0.0, 0.0, 0.0, 0.23, 0.6, 0.94, 1.25, 1.5, 1.75, 2.0, 2.26, 2.57, 2.95, 3.56, 4.33, 5.43, 6.94, 8.92, 12.28]",Active,True,Active,4430681.0,1,2.2,2.2,2026-09-15 08:23:27,,
388,71,00-0032104,Ameer Abdullah,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.220818959440667,0.0514617505887646,6.654252657122083,3.3020563377151,-0.0812373782744328,C,7,2.1098676728648176,21.0,4,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8teyeiqchljlm0h5te4",1.400966355617203,1.4153472649684495,0.0,0.0,7.816240303740877,7.70428300592831,0.048503326451478,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.05, 0.45, 0.77, 1.07, 1.32, 1.56, 1.79, 2.04, 2.3, 2.61, 2.98, 3.52, 4.15, 5.14, 6.65, 8.56, 12.03]",Active,True,Active,2576336.0,1,4.2,4.2,2026-09-15 08:23:27,,
389,129,00-0040590,Konata Mumpfield,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.2203977934333903,0.0,6.93785305356792,2.877245026394984,0.3431527670384069,C,27,-3.116633366658676,27.75,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cehkowkvb4aujslmppbj",2.156894837812211,0.0,0.0,0.0,0.0,7.505640126035184,0.0578799050093602,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.23, 0.6, 0.94, 1.25, 1.5, 1.75, 2.0, 2.26, 2.57, 2.95, 3.56, 4.33, 5.42, 6.94, 8.92, 12.28]",Active,True,Active,4710855.0,1,0.0,0.0,2026-09-15 08:23:27,,
390,61,00-0038102,Kenny Pickett,QB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.1502099819599536,0.0,10.20869043510958,3.464152646013657,-0.3139426640537035,C,14,0.4751415242578509,22.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gw6lyiuevyuspfkglnmj",0.0,0.8735352029785758,6.2409574073135605,24.45834854729541,8.221922325918758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27, 0.69, 1.17, 1.7, 2.72, 4.72, 6.35, 8.43, 10.21, 13.4, 17.17]",Active,True,Active,4240703.0,1,2.4,2.4,2026-09-15 08:23:27,,
391,130,00-0040024,Darius Cooper,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,3.1462299554206483,0.0,6.8636852155551775,3.106504624368905,0.0397253310517431,C,8,1.4552094401680853,23.25,3,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pe71oe4eoyyfnq80fkxc",1.4691290555530103,0.0,0.0,0.0,0.0,12.222135640532604,0.0505024311740391,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.15, 0.52, 0.87, 1.17, 1.43, 1.67, 1.92, 2.18, 2.49, 2.88, 3.49, 4.26, 5.35, 6.86, 8.85, 12.2]",Active,True,Active,4715355.0,1,0.0,0.0,2026-09-15 08:23:27,,
392,131,00-0040131,Kyle Williams,WR,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,3.114218749294902,0.0,6.831674009429431,2.969266729646372,0.1449520196485298,C,19,-0.7517724780515521,24.0,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkicyhizq6sm86wr5osk",1.5331961685120798,0.1008388506580135,0.0,0.0,0.3077738347894319,11.260047113945111,0.0515443352335849,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.12, 0.49, 0.84, 1.14, 1.4, 1.64, 1.89, 2.15, 2.46, 2.85, 3.46, 4.22, 5.32, 6.83, 8.82, 12.17]",Active,True,Active,4613202.0,1,0.0,0.0,2026-09-15 08:23:27,,
393,132,00-0040646,Jalen Royals,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,3.105663737552031,0.0,6.82311899768656,2.435746606498773,0.6699171310532579,B,4,4.095555909495997,27.0,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqrid1hnmwqymcp2vxfx",0.9300556824849342,0.0,0.0,0.0,0.0,1.2400742433132457,0.0310018560828311,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.11, 0.48, 0.83, 1.13, 1.39, 1.63, 1.88, 2.14, 2.45, 2.84, 3.45, 4.22, 5.31, 6.82, 8.81, 12.16]",Active,True,Active,5082630.0,1,0.0,0.0,2026-09-15 08:23:27,,
394,72,00-0041096,Kaytron Allen,RB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.0722079750434994,0.0,6.505641672724915,3.0341275664946705,0.0380804085488288,C,17,0.9666924799486288,23.5,4,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbhwkqty94alwjyz8cin",0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.3, 0.62, 0.92, 1.17, 1.41, 1.64, 1.89, 2.15, 2.46, 2.83, 3.37, 4.0, 4.99, 6.51, 8.41, 11.88]",Active,True,Active,4685246.0,1,1.6,1.6,2026-09-15 08:23:27,,
395,66,00-0041032,Kenyon Sadiq,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,3.06824530689299,0.0,6.603278458833207,3.2416936257414277,-0.1734483188484374,C,10,1.2748355472537654,20.0,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnswulwto4yqkgmugoiq",3.0,1.0,0.0,0.0,3.0,21.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.3, 0.63, 0.92, 1.19, 1.46, 1.74, 2.01, 2.31, 2.66, 3.09, 3.63, 4.39, 5.28, 6.6, 8.32, 10.96]",Active,True,Active,5083315.0,1,11.4,11.4,2026-09-15 08:23:27,,
396,62,00-0033319,Nick Mullens,QB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.016830687847266,0.0,10.075311140996892,3.443956707167855,-0.427126019320589,C,15,0.4018731029446159,21.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/haxwyajgngz6quuyqg19",0.0,3.0,0.5872514300857341,3.82888854736206,-2.256080369798785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.55, 1.03, 1.56, 2.59, 4.59, 6.21, 8.3, 10.08, 13.26, 17.04]",Active,True,Active,3059989.0,1,-0.3,-0.3,2026-09-15 08:23:27,,
397,63,00-0034771,Mason Rudolph,QB,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,3.0128614991291407,0.0,10.071341952278768,4.405129563506751,-1.3922680643776104,F,28,-2.259592557905107,18.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oadtxde6hxz1jgrs618o",0.0,1.108625048556739,8.896107823219058,51.49002803661603,1.047217838701707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14, 0.55, 1.03, 1.56, 2.59, 4.58, 6.21, 8.3, 10.07, 13.26, 17.04]",Active,True,Active,3116407.0,0,0.0,,2026-09-15 08:23:27,,
398,67,00-0037004,Hunter Long,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,3.010533178555819,0.0,6.545566330496037,3.4479266312751187,-0.4373934527192995,D,20,-0.4686567694417721,18.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wlj6sdfj5qcy8bt2qyxb",2.019225749235902,0.0,0.0,0.0,0.0,9.80804742175825,0.0563890922754374,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.24, 0.57, 0.86, 1.13, 1.4, 1.68, 1.96, 2.25, 2.6, 3.04, 3.57, 4.33, 5.23, 6.55, 8.26, 10.9]",Active,True,Active,4239944.0,1,0.0,0.0,2026-09-15 08:23:27,,
399,68,00-0041395,Eli Raridon,TE,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,2.9850172854309704,0.0,6.520050437371188,2.96171922554778,0.0232980598831904,C,27,-1.1772728301404656,24.0,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tglrg0yek3kwrt8rqz5t",1.0,0.0,0.0,0.0,0.0,2.0,0.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.22, 0.55, 0.84, 1.11, 1.37, 1.65, 1.93, 2.23, 2.58, 3.01, 3.55, 4.31, 5.2, 6.52, 8.24, 10.87]",Active,True,Active,4831959.0,1,7.2,7.2,2026-09-15 08:23:27,,
400,73,00-0039299,George Holani,RB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,2.92928355723862,0.0,6.362717254920035,3.0562167773080238,-0.1269332200694037,C,23,-0.4024068347249299,23.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgwvv5qhcmnwf3tomy1a",0.7577497035424164,3.188321082479016,0.0,0.0,10.476595273453356,4.246950338735392,0.025945165322508,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.16, 0.48, 0.77, 1.03, 1.27, 1.5, 1.75, 2.01, 2.32, 2.69, 3.23, 3.86, 4.85, 6.36, 8.27, 11.74]",Active,True,Active,4429835.0,1,2.9,2.9,2026-09-15 08:23:27,,
401,133,00-0039751,Jordan Whittington,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,2.9218572733997927,0.0,6.639312533534322,2.578704506361386,0.3431527670384069,C,27,-3.116633366658676,27.75,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/enqcg1lgjkuk0hqz3qjc",1.2876155181241475,0.166264779183824,0.0,0.0,0.314398436929078,10.544261937293973,0.0388945917994108,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.64, 0.95, 1.21, 1.45, 1.7, 1.96, 2.27, 2.66, 3.26, 4.03, 5.13, 6.64, 8.62, 11.98]",Active,True,Active,4569382.0,1,1.8,1.8,2026-09-15 08:23:27,,
402,69,00-0039530,Brevyn Spann-Ford,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,2.9197959575876435,0.0,6.454829109527861,2.155896261428048,0.7638996961595956,A,1,4.282432222923162,27.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sko2pmuqociwa92ep1ad",1.1100110482606245,0.0,0.0,0.0,0.0,8.897499730414582,0.0365525228641164,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.15, 0.48, 0.77, 1.04, 1.31, 1.59, 1.87, 2.16, 2.51, 2.95, 3.48, 4.24, 5.13, 6.45, 8.17, 10.81]",Active,True,Active,4360967.0,1,3.4,3.4,2026-09-15 08:23:27,,
403,70,00-0033246,Johnny Mundt,TE,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,2.899666955830479,0.0,6.434700107770697,2.824579286765754,0.0750876690647248,C,15,0.0379828498973724,23.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbsnomwbzavt5124vvaz",1.6125207924343583,0.0,0.0,0.0,0.0,10.22555586035072,0.0534031973732209,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.13, 0.46, 0.75, 1.02, 1.29, 1.57, 1.85, 2.14, 2.49, 2.93, 3.46, 4.22, 5.11, 6.43, 8.15, 10.79]",Active,True,Active,3052096.0,0,0.0,,2026-09-15 08:23:27,,
404,134,00-0037380,Kaden Davis,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,2.899032186974959,0.0,6.616487447109488,2.095720151775018,0.8033120351999412,B,7,1.4797379622742448,27.5,3,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j4pxqpw02oztmctolcdr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.28, 0.62, 0.92, 1.18, 1.43, 1.68, 1.94, 2.25, 2.63, 3.24, 4.01, 5.1, 6.62, 8.6, 11.95]",Active,True,Active,5065495.0,1,0.0,0.0,2026-09-15 08:23:27,,
405,135,00-0038359,Xavier Smith,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,2.8972261570826783,0.0,6.614681417217208,2.554073390044272,0.3431527670384069,C,27,-3.116633366658676,27.75,3,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqvwpitewijx8bjrcofe",1.1683122869944764,0.0,0.0,0.0,0.0,14.525721337423072,0.0347073743868454,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.27, 0.62, 0.92, 1.18, 1.43, 1.67, 1.93, 2.24, 2.63, 3.24, 4.01, 5.1, 6.61, 8.6, 11.95]",Active,True,Active,4386544.0,1,0.0,0.0,2026-09-15 08:23:27,,
406,71,00-0036887,Luke Farrell,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,2.8931005940427603,0.0,6.4281337459829775,2.098884773636904,0.7942158204058565,A,6,1.9179526671604776,29.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdq2zratulrdsv4ykugy",1.1867422958993286,0.0,0.0,0.0,0.0,6.260827171701517,0.0377321992415785,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.12, 0.46, 0.75, 1.01, 1.28, 1.56, 1.84, 2.13, 2.49, 2.92, 3.46, 4.22, 5.11, 6.43, 8.15, 10.78]",Active,True,Active,4040612.0,1,3.9,3.9,2026-09-15 08:23:27,,
407,136,00-0040785,Dohnte Meyers,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,2.875215454607244,0.0,6.592670714741773,3.0358777603935216,-0.1606623057862779,C,20,-0.98108560140651,21.75,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkxpqhtebubkbv1irlkc",1.0,1.0,0.0,0.0,10.0,18.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,24.75,"[0.0, 0.0, 0.0, 0.0, 0.25, 0.6, 0.9, 1.16, 1.4, 1.65, 1.91, 2.22, 2.61, 3.22, 3.98, 5.08, 6.59, 8.58, 11.93]",Active,True,Active,4384852.0,1,3.8,3.8,2026-09-15 08:23:27,,
408,72,00-0038589,Josh Whyle,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,2.8536775210321834,0.0,6.388710672972401,2.6091283553400566,0.2445491656921268,C,12,0.6528267455946302,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/an9hxzbzmg6kgkdai022",1.0,0.0,0.0,0.0,0.0,6.465623072118788,0.0482234133853519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.08, 0.42, 0.71, 0.97, 1.24, 1.52, 1.8, 2.09, 2.45, 2.88, 3.42, 4.18, 5.07, 6.39, 8.11, 10.74]",Active,True,Active,4360086.0,0,0.0,,2026-09-15 08:23:27,,
409,137,00-0040218,Jimmy Horn Jr.,WR,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,2.7882557812619693,0.0,6.5057110413964985,2.819713497149541,-0.0314577158875719,C,11,1.221350451966587,22.5,3,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gggcgfbghcft0xwxtrhk",1.397591038814011,0.4884802428168601,0.0,0.0,4.71710149172227,7.269966739741863,0.054121475297369,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.16, 0.51, 0.81, 1.07, 1.32, 1.57, 1.83, 2.13, 2.52, 3.13, 3.9, 4.99, 6.51, 8.49, 11.84]",Active,True,Active,4708486.0,1,0.0,0.0,2026-09-15 08:23:27,,
410,73,00-0034365,Ian Thomas,TE,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,2.7841589153859263,0.0,6.319192067326144,3.159559068421297,-0.3754001530353705,D,14,0.226517513745302,18.25,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gvpwnq0mjefjlekgzxro",1.561990098194324,0.0,0.0,0.0,0.0,13.929290689149909,0.0474095541126471,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.02, 0.35, 0.64, 0.9, 1.17, 1.45, 1.73, 2.02, 2.38, 2.81, 3.35, 4.11, 5.0, 6.32, 8.04, 10.67]",Active,True,Active,4045305.0,0,0.0,,2026-09-15 08:23:27,,
411,74,00-0039471,Frank Gore Jr.,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,2.762692592533788,0.0,6.196126290215203,1.9168373131472527,0.845855279386535,B,19,0.762253582620568,29.0,4,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qzf7faowlqoh5nengpq5",0.2842882737480549,0.4056931654236337,0.0,0.0,1.2170794962709013,1.705729642488329,0.0081225221070872,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.31, 0.61, 0.86, 1.1, 1.33, 1.59, 1.85, 2.15, 2.52, 3.06, 3.69, 4.68, 6.2, 8.1, 11.57]",Active,True,Active,4429805.0,1,0.3,0.3,2026-09-15 08:23:27,,
412,74,00-0040363,Keleki Latu,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,2.7529271383591083,0.0,6.287960290299326,2.052267648880268,0.7006594894788409,B,4,3.314566972393058,29.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vebjjfyrrrbwaqjlyvun",0.9445191732079832,0.0,0.0,0.0,0.0,8.450388140670405,0.0332404805033632,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.32, 0.61, 0.87, 1.14, 1.42, 1.7, 1.99, 2.35, 2.78, 3.32, 4.08, 4.97, 6.29, 8.0, 10.64]",Active,True,Active,4688552.0,1,0.0,0.0,2026-09-15 08:23:27,,
413,138,00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,2.682903563376879,0.0,6.400358823511408,2.4212010361951144,0.2617025271817645,C,17,-0.4043127237948777,25.25,3,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhhzgylwh0ptvpaghnuu",1.4308476212004653,0.0,0.0,0.0,0.0,6.500898387805311,0.0420622526339492,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.06, 0.4, 0.71, 0.97, 1.21, 1.46, 1.72, 2.03, 2.42, 3.03, 3.79, 4.89, 6.4, 8.38, 11.74]",Active,True,Active,4430870.0,0,0.0,,2026-09-15 08:23:27,,
414,139,00-0037091,Bo Melton,WR,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,2.647126234568278,0.0,6.364581494702807,2.559034840080144,0.088091394488134,C,15,0.2702717217066172,24.5,3,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d7hxvsyeufobjykcxhls",1.123644818198455,0.3262066068595656,0.0,0.0,2.2321212537656256,9.665708139063714,0.0455648985304941,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.02, 0.37, 0.67, 0.93, 1.18, 1.42, 1.68, 1.99, 2.38, 2.99, 3.76, 4.85, 6.36, 8.35, 11.7]",Active,True,Active,4259305.0,1,2.0,2.0,2026-09-15 08:23:27,,
415,75,00-0039796,Rasheen Ali,RB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,2.6423509512108065,0.0,6.075784648892222,1.9550697921844709,0.6872811590263357,B,14,1.3918095898601692,27.5,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zwjrkzu3ia3cfrwgotqt",0.8628326401422091,0.4564961058671794,0.0,0.0,1.382354517579896,5.002739193139681,0.0435067235838471,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.0, 0.19, 0.49, 0.74, 0.98, 1.21, 1.46, 1.72, 2.03, 2.4, 2.94, 3.57, 4.56, 6.08, 7.98, 11.45]",Active,True,Active,4690013.0,1,0.0,0.0,2026-09-15 08:23:27,,
416,75,00-0040879,Matthew Hibner,TE,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,2.6376021256041966,0.0,6.172635277544414,2.3288009107801377,0.3088012148240588,B,16,-0.2185800369227346,27.5,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kkkia0wl2sqsjiwecde0",1.0,0.0,0.0,0.0,0.0,13.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.49, 0.76, 1.03, 1.3, 1.58, 1.88, 2.23, 2.66, 3.2, 3.96, 4.85, 6.17, 7.89, 10.53]",Active,True,Active,4432260.0,1,2.3,2.3,2026-09-15 08:23:27,,
417,76,00-0037085,Tyler Badie,RB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,2.5970462301396715,0.0,6.030479927821087,2.6193813709032456,-0.0223351407635741,C,30,-2.365668572464345,23.5,4,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghhul5piv9vzeih6atsj",1.6448262765282589,0.5985559116324488,0.0,0.0,1.5653044729517274,7.4539165904957,0.0453450871853299,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.15, 0.44, 0.7, 0.94, 1.17, 1.42, 1.68, 1.98, 2.36, 2.89, 3.53, 4.51, 6.03, 7.94, 11.41]",Active,True,Active,4362748.0,0,0.0,,2026-09-15 08:23:27,,
418,140,00-0037524,Tay Martin,WR,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,2.5630422415375724,0.0,6.280497501672102,2.469416821928258,0.0936254196093142,C,16,0.2129040163261282,24.5,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttdp5v9tl0zqmb0dmmuv",0.5943068345763662,0.0,0.0,0.0,0.0,6.77020287992757,0.0253244126016027,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.28, 0.59, 0.85, 1.09, 1.34, 1.6, 1.91, 2.3, 2.91, 3.67, 4.77, 6.28, 8.26, 11.62]",Active,True,Active,4245144.0,1,0.0,0.0,2026-09-15 08:23:27,,
419,77,00-0037557,Ronnie Rivers,RB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,2.535201960733397,0.0,5.968635658414813,1.709776406258869,0.8254255544745286,B,6,2.654976286921951,27.75,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t9l7jhs1jw1joy8jpxee",0.2947286524721681,1.4824697298066103,0.0,0.0,6.479576707523531,0.8353181565756901,0.0099423954640027,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.09, 0.38, 0.64, 0.88, 1.11, 1.36, 1.62, 1.92, 2.3, 2.83, 3.47, 4.45, 5.97, 7.87, 11.35]",Active,True,Active,4243003.0,1,3.4,3.4,2026-09-15 08:23:27,,
420,76,00-0041472,Marlin Klein,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,2.5197738944771286,0.0,6.054807046417347,2.2447262477458154,0.2750476467313132,B,5,2.03568816812188,24.75,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ek2nzhrwqxl6psbm2iic",1.0,0.0,0.0,0.0,0.0,16.0,0.027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[0.0, 0.0, 0.0, 0.0, 0.08, 0.37, 0.64, 0.91, 1.19, 1.47, 1.76, 2.11, 2.55, 3.08, 3.84, 4.73, 6.05, 7.77, 10.41]",Active,True,Active,4695705.0,1,2.6,2.6,2026-09-15 08:23:27,,
