overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
332,105,00-0040876,Elijah Sarratt,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,5.017072071984392,1.6195570821504814,8.721994804447208,4.216144554508144,0.8009275174762482,B,23,-2.343227167802405,27.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbtitvma6hjyotcajqtv",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[0.34, 1.08, 1.62, 2.11, 2.51, 2.86, 3.17, 3.46, 3.75, 4.02, 4.28, 4.54, 4.85, 5.43, 6.16, 7.24, 8.72, 10.67, 13.89]",Active,True,Active,5088338.0,0,0.0,,2026-09-18 07:52:29,,
333,68,00-0038951,Sean Tucker,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.977114030678571,1.748460580355304,8.226066062205707,4.633169787931729,0.3439442427468417,C,19,0.1355825074321297,25.0,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wiarwjvy8p6bojlratp4",0.6114010052809506,5.391661050109314,0.0,0.0,18.64745490909524,2.0829754959334426,0.0177031824366886,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[0.61, 1.28, 1.75, 2.14, 2.5, 2.82, 3.09, 3.36, 3.59, 3.85, 4.11, 4.42, 4.76, 5.26, 5.9, 6.77, 8.23, 10.0, 13.44]",Active,True,Active,4430871.0,0,0.0,,2026-09-18 07:52:29,,
334,106,00-0040277,Jahdae Walker,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,4.969574028769561,1.5720590389356497,8.674496761232376,4.357565900638631,0.6120081281309293,B,5,6.449201294093939,26.5,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cr13mo2xrpdkksy8fveq",1.488762418138897,0.0,0.0,0.0,0.0,9.658489695386448,0.0494284708111725,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.29, 1.03, 1.57, 2.06, 2.46, 2.82, 3.13, 3.41, 3.7, 3.98, 4.24, 4.49, 4.81, 5.38, 6.12, 7.2, 8.67, 10.62, 13.84]",Active,True,Active,5160110.0,1,7.1,7.1,2026-09-18 07:52:29,,
335,107,00-0035208,Olamide Zaccheaus,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.937016092987431,1.53950110315352,8.641938825450246,4.989209883162193,-0.052193790174762,C,7,2.917006468558417,20.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsnzd30ysrewgufbv06y",2.986871843575766,0.1101270746022756,0.0,0.0,0.6255352099304864,14.020608425545957,0.0993421036733931,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.26, 1.0, 1.54, 2.03, 2.43, 2.78, 3.09, 3.38, 3.67, 3.94, 4.2, 4.45, 4.77, 5.35, 6.08, 7.16, 8.64, 10.59, 13.81]",Active,True,Active,3917914.0,1,1.5,1.5,2026-09-18 07:52:29,,
336,108,00-0041511,Omar Cooper Jr.,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,4.913172226860347,1.5156572370264358,8.618094959323162,5.022846698756337,-0.1096744718959898,C,9,2.266288651925167,20.5,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lmua2lbg0m77ibvydvaq",1.0,0.0,0.0,0.0,0.0,30.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.23, 0.97, 1.52, 2.01, 2.41, 2.76, 3.07, 3.36, 3.64, 3.92, 4.18, 4.43, 4.75, 5.33, 6.06, 7.14, 8.62, 10.57, 13.78]",Active,True,Active,4723820.0,1,4.0,4.0,2026-09-18 07:52:29,,
337,43,00-0033110,Tyler Higbee,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.88674456465758,1.757923329003125,8.278365710967178,4.535734366645806,0.3510101980117737,B,25,-1.6708501301174985,27.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1d4osiefibd04df6gow",2.7775316591766765,0.0,0.0,0.0,0.0,24.308277475478477,0.0865522030458292,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.58, 1.26, 1.76, 2.15, 2.5, 2.79, 3.07, 3.35, 3.63, 3.92, 4.2, 4.56, 4.92, 5.41, 6.11, 6.96, 8.28, 10.0, 12.54]",Active,True,Active,2573401.0,1,1.2,1.2,2026-09-18 07:52:29,,
338,44,00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.864814114258646,1.7359928786041916,8.256435260568244,4.571454831920721,0.2933592823379252,B,5,3.1571219363472025,23.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/le2akm1cbou170ioctxl",2.53742107293773,0.0,0.0,0.0,0.0,13.61014041303356,0.085803855412618,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.56, 1.23, 1.74, 2.13, 2.48, 2.76, 3.05, 3.33, 3.6, 3.89, 4.18, 4.53, 4.9, 5.39, 6.09, 6.94, 8.26, 9.98, 12.52]",Active,True,Active,4431588.0,0,0.0,,2026-09-18 07:52:29,,
339,45,00-0039359,Cade Stover,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.843114318059017,1.7142930824045628,8.234735464368615,4.546073182679368,0.2970411353796489,B,10,1.7632031912476902,24.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3ihcg0rkeqbfiksj5y",1.9641105428920969,0.5538253858942096,0.0,0.0,1.1671378320877186,5.72468411884523,0.0606570779688302,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.54, 1.21, 1.71, 2.11, 2.45, 2.74, 3.03, 3.31, 3.58, 3.87, 4.16, 4.51, 4.88, 5.37, 6.07, 6.92, 8.23, 9.96, 12.5]",Active,True,Active,4426496.0,1,0.8,0.8,2026-09-18 07:52:29,,
340,109,00-0037741,Jahan Dotson,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.820630997913867,1.4231160080799556,8.525553730376682,4.872824788088629,-0.052193790174762,C,7,2.917006468558417,20.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwuibfw7ljxudxtldcvh",2.663222605002113,0.0,0.0,0.0,0.0,16.117999930216342,0.1059378277630369,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.14, 0.88, 1.42, 1.91, 2.31, 2.67, 2.98, 3.27, 3.55, 3.83, 4.09, 4.34, 4.66, 5.24, 5.97, 7.05, 8.53, 10.47, 13.69]",Active,True,Active,4361409.0,1,2.9,2.9,2026-09-18 07:52:29,,
341,110,00-0041525,Chris Bell,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.768056489714364,1.3705414998804528,8.47297922217718,5.794622992023474,-1.0265665023091106,F,29,-8.884472444101899,15.5,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zgbku18zemqyryvyahd4",2.0,0.0,0.0,0.0,0.0,25.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.09, 0.83, 1.37, 1.86, 2.26, 2.62, 2.92, 3.21, 3.5, 3.77, 4.04, 4.29, 4.6, 5.18, 5.91, 7.0, 8.47, 10.42, 13.64]",Active,True,Active,4869961.0,1,3.5,3.5,2026-09-18 07:52:29,,
342,46,00-0040194,Jackson Hawes,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.734291272439776,1.6054993918420557,8.126402224031652,3.56091538539796,1.1733758870418165,A,4,6.343842692568662,30.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gl3easmpg7rn6e5siya2",1.2832001043785044,0.0,0.0,0.0,0.0,12.085873869896025,0.0507743745772153,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.43, 1.11, 1.61, 2.0, 2.35, 2.63, 2.92, 3.2, 3.47, 3.76, 4.05, 4.41, 4.77, 5.26, 5.96, 6.81, 8.13, 9.85, 12.39]",Active,True,Active,4573699.0,0,0.0,,2026-09-17 19:51:58,0.0,nflverse
343,26,DST_MIN,Minnesota Vikings D/ST,DST,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,4.72076913366703,-0.183370277238307,9.54895209936629,6.383028795368736,-1.6622596617017056,F,30,-3.3997443837414827,22.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,25.489440210772308,27.808577262537824,26.417492506916783,171.03044543168522,110.86179994105991,171.03044543168522,0.0,1.7794480889201467,2.4584276173831547,0.0,3.359016163730208,1.5516335204611174,18.923994956589382,26.5,"[-2.34, -1.02, -0.18, 0.46, 1.08, 1.76, 2.26, 2.85, 3.31, 3.96, 4.49, 5.03, 5.75, 6.58, 7.48, 8.4, 9.55, 11.51, 14.21]",Active,True,Active,,1,8.0,8.0,2026-09-18 07:52:29,,
344,47,00-0036628,John Bates,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.697009707390238,1.568188471735784,8.088630853699836,4.033643571858649,0.6633661355315894,B,1,7.413806721963579,23.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqaiwpind6kk4ns4acql",2.0743595767568923,0.0,0.0,0.0,0.0,11.072009461960551,0.0810168044762503,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.39, 1.07, 1.57, 1.96, 2.31, 2.6, 2.88, 3.16, 3.44, 3.73, 4.01, 4.37, 4.73, 5.22, 5.92, 6.77, 8.09, 9.81, 12.35]",Active,True,Active,4048228.0,1,3.3,3.3,2026-09-18 07:52:29,,
345,111,00-0041550,Brenen Thompson,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.695623164835094,1.2981081750011834,8.40054589729791,4.216144554508144,0.4794786103269501,B,18,-0.5956184210171277,25.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/khlvgjk60vz6ghkwpmak",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.01, 0.75, 1.3, 1.79, 2.19, 2.54, 2.85, 3.14, 3.43, 3.7, 3.96, 4.21, 4.53, 5.11, 5.84, 6.92, 8.4, 10.35, 13.57]",Active,True,Active,4685553.0,0,0.0,,2026-09-18 07:52:29,,
346,63,00-0038579,Aidan O'Connell,QB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.643265286020067,0.0,11.778953012718024,5.438538548440343,-0.7952732624202765,D,27,-2.1860576611785585,18.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",0.0,1.0,22.0,102.0,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.0, 0.0, 0.0, 0.31, 0.66, 0.95, 1.32, 1.71, 2.05, 2.36, 2.73, 3.43, 4.27, 5.82, 7.91, 9.54, 11.78, 14.33, 19.0]",Active,True,Active,4260394.0,0,0.0,,2026-09-18 07:52:29,,
347,112,00-0039365,Jacob Cowing,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.634637773849324,1.2371227840154129,8.33956050631214,3.5226588132389205,1.1119789606104034,A,13,1.025375931952282,29.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uarciagmnzmyzs102dv6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[0.0, 0.69, 1.24, 1.73, 2.13, 2.48, 2.79, 3.08, 3.37, 3.64, 3.9, 4.15, 4.47, 5.05, 5.78, 6.86, 8.34, 10.29, 13.51]",Active,True,Active,4575665.0,1,0.0,0.0,2026-09-18 07:52:29,,
348,113,00-0040237,Tez Johnson,WR,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.626200272601992,1.2286852827680803,8.331123005064807,4.270934974566066,0.3552652980359259,C,8,2.65197766108747,25.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ajbnpagviw0glrhf5a2e",2.190340311424802,0.6588000509282615,0.0,0.0,-0.0909792409575573,13.380220988828388,0.0708065351233977,0.0,0.0,0.0,0.0,0.0,0.0,16.5,"[0.0, 0.69, 1.23, 1.72, 2.12, 2.47, 2.78, 3.07, 3.36, 3.63, 3.89, 4.14, 4.46, 5.04, 5.77, 6.85, 8.33, 10.28, 13.5]",Active,True,Active,4608810.0,1,-0.4,-0.4,2026-09-18 07:52:29,,
349,114,00-0039355,Luke McCaffrey,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.604511756892322,1.2069967670584107,8.309434489355137,4.483079572695704,0.1214321841966175,C,6,3.337332649879808,23.5,2,,False,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xtxiwlkniuldrqg65n3q",1.6694967729671264,0.0,0.0,0.0,0.0,21.47087403803344,0.0664204846440529,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.66, 1.21, 1.7, 2.1, 2.45, 2.76, 3.05, 3.34, 3.61, 3.87, 4.12, 4.44, 5.02, 5.75, 6.83, 8.31, 10.26, 13.48]",Active,True,Active,4426948.0,0,0.0,,2026-09-18 07:52:29,,
350,115,00-0040890,Cyrus Allen,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.560746473684564,1.1632314838506534,8.26566920614738,3.534806517740056,1.0259399559445086,A,3,7.041391218578065,26.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qput6hanukjbatuao8ca",1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.62, 1.16, 1.65, 2.05, 2.41, 2.72, 3.01, 3.29, 3.57, 3.83, 4.08, 4.4, 4.98, 5.71, 6.79, 8.27, 10.21, 13.43]",Active,True,Active,4912218.0,1,0.0,0.0,2026-09-18 07:52:29,,
351,48,00-0039912,Ben Sinnott,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.530909161878874,1.4020879262244197,7.922530308188472,3.8675430263472848,0.6633661355315894,B,1,7.413806721963579,23.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkrv6dqajndnlsbmv8f",1.6202349598037995,0.0,0.0,0.0,0.0,13.240963178176228,0.0780706579215017,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.23, 0.9, 1.4, 1.79, 2.14, 2.43, 2.72, 3.0, 3.27, 3.56, 3.85, 4.2, 4.57, 5.06, 5.75, 6.6, 7.92, 9.65, 12.18]",Active,True,Active,4690923.0,0,0.0,,2026-09-18 07:52:29,,
352,27,DST_IND,Indianapolis Colts D/ST,DST,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,4.505411161629959,-0.3987282492753783,9.333594127329215,6.154613699999633,-1.649202538369674,F,23,-1.6740321546159054,20.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,30.6463234645534,23.77476961281021,32.00265420745016,212.18321832957477,106.23992753049424,212.18321832957477,0.0,1.7327271241261588,2.637122494690896,0.0,1.990642451100962,1.0767841434842125,30.796700422008808,26.5,"[-2.55, -1.24, -0.4, 0.24, 0.86, 1.55, 2.05, 2.63, 3.1, 3.75, 4.27, 4.82, 5.54, 6.37, 7.26, 8.18, 9.33, 11.29, 14.0]",Active,True,Active,,1,0.0,0.0,2026-09-18 07:52:29,,
353,49,00-0036637,Noah Gray,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.494043684722231,1.365222449067776,7.885664831031828,4.001549574203013,0.4924941105192175,B,9,1.796237783937545,26.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpmlguml8jth2rbdfyp5",2.093865856593929,0.0,0.0,0.0,0.0,10.657789698836796,0.0681097256366584,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.19, 0.86, 1.37, 1.76, 2.1, 2.39, 2.68, 2.96, 3.23, 3.52, 3.81, 4.16, 4.53, 5.02, 5.72, 6.57, 7.89, 9.61, 12.15]",Active,True,Active,4240472.0,1,1.5,1.5,2026-09-18 07:52:29,,
354,116,00-0041099,Barion Brown,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.491520494331464,1.0940055044975532,8.19644322679428,5.04096147438485,-0.5494409800533857,D,15,-0.5013475420510421,19.5,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zakfmezzed4qotdrmbpc",0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.55, 1.09, 1.58, 1.99, 2.34, 2.65, 2.94, 3.22, 3.5, 3.76, 4.01, 4.33, 4.91, 5.64, 6.72, 8.2, 10.14, 13.36]",Active,True,Active,4698597.0,1,0.3,0.3,2026-09-18 07:52:29,,
355,69,00-0040177,Jordan James,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.470279191480052,1.2416257411567848,7.719231223007188,3.5520442696459944,0.9182349218340576,B,2,8.811680565102481,29.0,6,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/un9cfqnwdzugrcy8caoh",1.0,6.0,0.0,0.0,28.0,6.999999999999999,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[0.1, 0.77, 1.24, 1.63, 1.99, 2.31, 2.58, 2.85, 3.09, 3.34, 3.6, 3.91, 4.26, 4.76, 5.39, 6.26, 7.72, 9.49, 12.93]",Active,True,Active,4685397.0,0,0.0,,2026-09-18 07:52:29,,
356,117,00-0040669,Isaac TeSlaa,WR,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.462469412486062,1.065510167646844,8.160287325303194,4.297686404168251,0.1647830083178103,C,11,1.7504780414516543,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ducfhbiy2a8loytcjymn",1.8266766166447057,0.0,0.0,0.0,0.0,13.597741678801848,0.051383116947228,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[0.0, 0.52, 1.07, 1.56, 1.96, 2.31, 2.62, 2.91, 3.19, 3.47, 3.73, 3.98, 4.3, 4.88, 5.6, 6.69, 8.16, 10.11, 13.34]",Active,True,Active,5123663.0,2,4.6,2.3,2026-09-17 19:51:58,4.6,nflverse
357,70,00-0037746,Brian Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.443609963601164,1.2149565132778966,7.692561995128299,3.642556915040772,0.8010530485603922,B,1,12.644916609943568,20.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",0.4504542487517817,5.90489669345434,0.0,0.0,22.516103006151987,1.0875404803105362,0.0140898102746624,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.07, 0.74, 1.21, 1.6, 1.97, 2.28, 2.55, 2.82, 3.06, 3.31, 3.57, 3.88, 4.23, 4.73, 5.36, 6.23, 7.69, 9.47, 12.9]",Active,True,Active,4241474.0,1,3.1,3.1,2026-09-18 07:52:29,,
358,64,00-0041562,Fernando Mendoza,QB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.423305141554048,0.0,11.558992868252004,6.067120144149832,-1.643815002595784,F,27,-2.1860576611785585,18.5,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umygvel2pumkyvxt3jm9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.0, 0.0, 0.0, 0.09, 0.44, 0.73, 1.1, 1.49, 1.83, 2.14, 2.51, 3.21, 4.05, 5.6, 7.69, 9.32, 11.56, 14.11, 18.78]",Active,True,Active,4837248.0,0,0.0,,2026-09-18 07:52:29,,
359,118,00-0031235,Odell Beckham Jr.,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.338716953124971,0.9412019632910598,8.043639685587786,4.216144554508144,0.1225723986168265,C,2,10.344414980932957,20.75,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.4, 0.94, 1.43, 1.83, 2.19, 2.5, 2.78, 3.07, 3.34, 3.61, 3.86, 4.17, 4.75, 5.48, 6.57, 8.04, 9.99, 13.21]",Active,True,Active,16733.0,0,0.0,,2026-09-18 07:52:29,,
360,119,00-0037801,KaVontae Turpin,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.322639239832911,0.9251242499989996,8.027561972295727,3.813036965748975,0.5096022740839357,B,12,1.6744505736197255,27.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tayjlp1hgmm6rewgl1k4",1.9264839741450708,0.7704307342986626,0.0,0.0,4.346484592348365,20.555743976614885,0.0560302321906496,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.38, 0.93, 1.42, 1.82, 2.17, 2.48, 2.77, 3.05, 3.33, 3.59, 3.84, 4.16, 4.74, 5.47, 6.55, 8.03, 9.97, 13.19]",Active,True,Active,3676833.0,1,1.8,1.8,2026-09-18 07:52:29,,
361,71,00-0032104,Ameer Abdullah,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,4.312572971242365,1.083919520919098,7.561525002769501,4.10862119136622,0.203951779876145,C,4,6.330813326986267,21.5,6,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8teyeiqchljlm0h5te4",1.3140097132910855,1.9758749009378085,0.0,0.0,13.060916103961953,6.03347304309623,0.0483115549547651,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.61, 1.08, 1.47, 1.84, 2.15, 2.42, 2.69, 2.93, 3.18, 3.44, 3.75, 4.1, 4.6, 5.23, 6.1, 7.56, 9.33, 12.77]",Active,True,Active,2576336.0,1,4.2,4.2,2026-09-18 07:52:29,,
362,65,00-0040906,Garrett Nussmeier,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.308714949004858,0.0,11.444402675702817,3.2823376417233563,1.0263773072815017,B,6,4.026471143335463,26.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyidfkzfhuqaks3pmdeo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.0, 0.33, 0.62, 0.98, 1.37, 1.71, 2.03, 2.39, 3.09, 3.94, 5.49, 7.58, 9.2, 11.44, 14.0, 18.66]",Active,True,Active,4567747.0,0,0.0,,2026-09-18 07:52:29,,
363,28,DST_NO,New Orleans Saints D/ST,DST,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.306398522635068,-0.5977408882702688,9.134581488334328,6.186130720845197,-1.879732198210129,F,25,-1.856049276947652,19.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,38.67718858209364,25.40969950349937,40.91725930349446,297.1509541799782,93.08423467663036,297.1509541799782,0.0,2.360461283434189,2.164546640505026,0.0,2.3297891607084265,1.1260035684442176,23.979647869770684,27.0,"[-2.75, -1.43, -0.6, 0.04, 0.66, 1.35, 1.85, 2.43, 2.9, 3.55, 4.07, 4.62, 5.34, 6.17, 7.06, 7.98, 9.13, 11.09, 13.8]",Active,True,Active,,1,2.0,2.0,2026-09-18 07:52:29,,
364,29,DST_WAS,Washington Commanders D/ST,DST,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.295738008932551,-0.6084014019727864,9.12392097463181,5.943435167585439,-1.647697158652888,F,22,-1.5074360738108925,23.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,25.716977319460163,29.84453026508185,28.84859954354153,181.5790424260981,131.81248730690203,181.5790424260981,0.0,1.8514579207425472,1.9395879146317208,0.0,2.692121159986356,0.4320741777789611,25.94326378308273,27.0,"[-2.76, -1.45, -0.61, 0.03, 0.65, 1.34, 1.84, 2.42, 2.89, 3.54, 4.06, 4.61, 5.33, 6.16, 7.05, 7.97, 9.12, 11.08, 13.79]",Active,True,Active,,1,3.0,3.0,2026-09-18 07:52:29,,
365,50,00-0034981,Foster Moreau,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.254658205632017,1.1258369699775628,7.646279351941615,3.9576170702523688,0.2970411353796485,B,10,1.7632031912476902,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/daymhftrwf00siu0iviy",1.6571995310542762,0.0,0.0,0.0,0.0,11.287260445425703,0.0493524380157382,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.62, 1.13, 1.52, 1.87, 2.15, 2.44, 2.72, 2.99, 3.28, 3.57, 3.92, 4.29, 4.78, 5.48, 6.33, 7.65, 9.37, 11.91]",Active,True,Active,3843945.0,1,3.5,3.5,2026-09-18 07:52:29,,
366,120,00-0037666,Jalen Tolbert,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.22504494279156,0.827529952957649,7.929967675254376,5.223003671674204,-0.9979587288826436,F,29,-8.884472444101899,15.5,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2.716940551764664,0.0,0.0,0.0,0.0,16.05156370465731,0.0756370832596941,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.28, 0.83, 1.32, 1.72, 2.07, 2.38, 2.67, 2.96, 3.23, 3.49, 3.74, 4.06, 4.64, 5.37, 6.45, 7.93, 9.88, 13.1]",Active,True,Active,4249417.0,0,0.0,,2026-09-18 07:52:29,,
367,66,00-0040589,Kurtis Rourke,QB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.205526901825664,0.0,11.341214628523623,3.2823376417233563,0.9231892601023076,B,12,1.1694308498270898,29.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rq4swf5c2ar45ljuc0w2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[0.0, 0.0, 0.0, 0.0, 0.23, 0.51, 0.88, 1.27, 1.61, 1.92, 2.29, 2.99, 3.83, 5.38, 7.47, 9.1, 11.34, 13.89, 18.56]",Active,True,Active,4430431.0,0,0.0,,2026-09-18 07:52:29,,
