overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
322,102,00-0039451,Isaiah Williams,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,5.29507600378766,1.8981167589484425,8.992893916604793,5.4145598906532975,-0.1194838868656376,C,9,2.266288651925167,20.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rj2etltwzmlxyz1cfkeo",2.486798127273009,0.1513626769486592,0.042967933413597,0.0,1.4364770748967797,13.802955457008173,0.0927865593152144,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.61, 1.36, 1.9, 2.39, 2.79, 3.14, 3.45, 3.74, 4.02, 4.3, 4.56, 4.81, 5.13, 5.71, 6.44, 7.52, 8.99, 10.94, 14.17]",Active,True,Active,4569371.0,1,1.7,1.7,2026-09-15 17:25:00,,
323,65,00-0038685,Chris Brooks,RB,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,5.246452141035944,2.015179464046597,8.495897435611733,5.209751076840284,0.0367010641956593,C,20,-0.0483694790179377,24.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ityat7ltppdxe9t0imjd",0.9764950193032708,3.571184308442428,0.0,0.0,15.767805335418725,4.021621396341279,0.0311381935420043,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.88, 1.54, 2.02, 2.41, 2.77, 3.08, 3.36, 3.63, 3.86, 4.12, 4.38, 4.69, 5.03, 5.53, 6.17, 7.04, 8.5, 10.27, 13.7]",Active,True,Active,3149687.0,1,2.9,2.9,2026-09-15 17:25:00,,
324,61,00-0040206,Riley Leonard,QB,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,5.224972663662486,0.5945072678949499,12.24767001158082,7.149184597987205,-1.9242119343247184,F,31,-5.743671520277861,20.5,3,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/okxcrf19ylc0hwfefmwl",0.0,1.2391827218484777,14.053963120228923,90.13223116962288,6.034455630100404,-0.7081964636461012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.1, 0.59, 0.93, 1.28, 1.56, 1.93, 2.31, 2.62, 2.97, 3.32, 3.96, 4.76, 6.15, 8.43, 9.98, 12.25, 14.78, 19.52]",Active,True,Active,4683423.0,0,0.0,,2026-09-15 17:25:00,,
325,62,00-0027973,Andy Dalton,QB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,5.204854617564031,0.574389221796495,12.227551965482366,5.370495523494036,-0.1656409059300045,C,14,0.7384638850487145,23.25,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sfsneh0bn46e2kwve7sr",0.0,1.304932229425993,10.049404304978957,79.00021843408533,-0.4548344654877645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.08, 0.57, 0.91, 1.26, 1.54, 1.91, 2.29, 2.6, 2.95, 3.3, 3.94, 4.74, 6.13, 8.41, 9.96, 12.23, 14.76, 19.5]",Active,True,Active,14012.0,0,0.0,,2026-09-15 17:25:00,,
326,43,00-0035249,Josh Oliver,TE,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,5.187945132992756,2.059153252395035,8.580056084584632,5.371036894897035,-0.1830917619042793,C,22,-1.2319521021171689,21.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/awdb5xedlbq0ebpptgzb",2.458283787730273,0.0,0.0,0.0,0.0,17.048808798891013,0.1061728855603423,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.88, 1.56, 2.06, 2.45, 2.8, 3.09, 3.38, 3.65, 3.93, 4.22, 4.5, 4.86, 5.22, 5.71, 6.41, 7.26, 8.58, 10.3, 12.84]",Active,True,Active,3921690.0,1,4.2,4.2,2026-09-15 17:25:00,,
327,103,00-0039342,Xavier Legette,WR,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,5.178466542228362,1.7815072973891444,8.876284455045496,5.175317180730275,0.003149361498087,C,14,1.0107708755247298,23.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yoyxkitrdqbkhyqncy5p",3.2996606454058366,0.0229356823853227,0.0,0.0,0.0,15.065848845332656,0.1089776414381848,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.49, 1.24, 1.78, 2.27, 2.67, 3.03, 3.34, 3.62, 3.91, 4.19, 4.45, 4.7, 5.01, 5.59, 6.32, 7.4, 8.88, 10.83, 14.05]",Active,True,Active,4430034.0,1,0.0,0.0,2026-09-15 17:25:00,,
328,66,00-0040878,Mike Washington Jr.,RB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,5.171660741807394,1.9403880648180485,8.421106036383183,5.789459151461976,-0.6177984096545819,D,23,-0.494684076020096,18.25,6,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ocdjq5ohmtgdghqdh5m4",0.0,7.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.8, 1.47, 1.94, 2.33, 2.7, 3.01, 3.28, 3.55, 3.79, 4.04, 4.3, 4.61, 4.96, 5.46, 6.09, 6.96, 8.42, 10.19, 13.63]",Active,True,Active,,1,4.1,4.1,2026-09-15 17:25:00,,
329,24,DST_TEN,Tennessee Titans D/ST,DST,TEN,PHI,1.0,2026_02_PHI_TEN,2026-09-20 13:00:00,5.165551199276766,0.2614117883714293,9.993734164976026,5.890604327756011,-0.725053128479245,F,21,-1.0232180329991063,16.25,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,30.313503352417573,20.44754459322096,33.08873406388917,175.01245694475125,90.32922567533684,175.01245694475125,0.0,1.6417391484139607,1.5932499165251974,0.0,1.811554662465944,0.451666899270231,26.910911815578498,23.25,"[-1.89, -0.58, 0.26, 0.9, 1.52, 2.21, 2.71, 3.29, 3.76, 4.41, 4.93, 5.48, 6.2, 7.03, 7.92, 8.84, 9.99, 11.95, 14.66]",Active,True,Active,,1,0.0,0.0,2026-09-15 17:25:00,,
330,104,00-0040138,Jaylin Noel,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,5.137387096093055,1.7404278512538371,8.835205008910188,5.018056795614789,0.1193303004782659,C,25,-3.4488555694062257,24.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehlm8w4afdqoisx1e6as",1.8161959829319156,0.2066520355103625,0.0,0.0,0.4037477550323557,25.12637409811465,0.0530635290065533,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.45, 1.2, 1.74, 2.23, 2.63, 2.99, 3.29, 3.58, 3.87, 4.14, 4.41, 4.66, 4.97, 5.55, 6.28, 7.36, 8.84, 10.79, 14.01]",Active,True,Active,4586312.0,1,7.3,7.3,2026-09-15 17:25:00,,
331,105,00-0040277,Jahdae Walker,WR,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,5.013859015761024,1.616899770921806,8.711676928578157,4.356381757852264,0.6574772579087602,B,5,6.449201294093939,27.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cr13mo2xrpdkksy8fveq",1.488762418138897,0.0,0.0,0.0,0.0,9.658489695386448,0.0494284708111725,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.33, 1.07, 1.62, 2.11, 2.51, 2.86, 3.17, 3.46, 3.74, 4.02, 4.28, 4.53, 4.85, 5.43, 6.16, 7.24, 8.71, 10.66, 13.89]",Active,True,Active,5160110.0,1,7.1,7.1,2026-09-15 17:25:00,,
332,106,00-0035208,Olamide Zaccheaus,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.943187303337044,1.5462280584978267,8.641005216154177,4.996258353849155,-0.053071050512111,C,7,2.917006468558417,20.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsnzd30ysrewgufbv06y",2.986871843575766,0.1101270746022756,0.0,0.0,0.6255352099304864,14.020608425545957,0.0993421036733931,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.26, 1.0, 1.55, 2.04, 2.44, 2.79, 3.1, 3.39, 3.67, 3.95, 4.21, 4.46, 4.78, 5.36, 6.09, 7.17, 8.64, 10.59, 13.82]",Active,True,Active,3917914.0,1,1.5,1.5,2026-09-15 17:25:00,,
333,25,DST_NYJ,New York Jets D/ST,DST,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,4.942284383768236,0.0381449728628986,9.770467349467497,5.933943035614408,-0.991658651846172,F,20,-0.7528747745795562,20.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,26.64251414520322,30.060740040805324,27.836254277012756,174.50797505708798,126.89897183731202,174.50797505708798,0.0,2.2847535299995503,1.4421358687106811,0.0,1.889845142543648,0.4973960728677092,24.765328306302788,24.5,"[-2.12, -0.8, 0.04, 0.68, 1.3, 1.98, 2.48, 3.07, 3.53, 4.18, 4.71, 5.25, 5.97, 6.81, 7.7, 8.62, 9.77, 11.73, 14.43]",Active,True,Active,,1,9.0,9.0,2026-09-15 17:25:00,,
334,67,00-0038951,Sean Tucker,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.926902029086546,1.6956293520971997,8.176347323662334,4.628391602675217,0.2985104264113287,C,19,0.1355825074321297,24.5,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wiarwjvy8p6bojlratp4",0.6114010052809506,5.391661050109314,0.0,0.0,18.64745490909524,2.0829754959334426,0.0177031824366886,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.56, 1.22, 1.7, 2.09, 2.45, 2.77, 3.04, 3.31, 3.54, 3.8, 4.06, 4.37, 4.71, 5.21, 5.85, 6.72, 8.18, 9.95, 13.38]",Active,True,Active,4430871.0,0,0.0,,2026-09-15 17:25:00,,
335,44,00-0033110,Tyler Higbee,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.886540471793803,1.7577485911960826,8.278651423385678,4.536167876441228,0.3503725953525753,B,25,-1.6708501301174985,27.75,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1d4osiefibd04df6gow",2.7775316591766765,0.0,0.0,0.0,0.0,24.308277475478477,0.0865522030458292,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.58, 1.26, 1.76, 2.15, 2.5, 2.79, 3.07, 3.35, 3.63, 3.92, 4.2, 4.56, 4.92, 5.41, 6.11, 6.96, 8.28, 10.0, 12.54]",Active,True,Active,2573401.0,1,1.2,1.2,2026-09-15 17:25:00,,
336,45,00-0039356,Ja'Tavion Sanders,TE,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.865506630176876,1.7367147495791553,8.257617581768752,4.572089411395749,0.2934172187811272,B,5,3.1571219363472025,23.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/le2akm1cbou170ioctxl",2.53742107293773,0.0,0.0,0.0,0.0,13.61014041303356,0.085803855412618,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.56, 1.24, 1.74, 2.13, 2.48, 2.77, 3.05, 3.33, 3.61, 3.89, 4.18, 4.54, 4.9, 5.39, 6.09, 6.94, 8.26, 9.98, 12.52]",Active,True,Active,4431588.0,0,0.0,,2026-09-15 17:25:00,,
337,46,00-0039359,Cade Stover,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.843214424940025,1.7144225443423045,8.2353253765319,4.546280605708267,0.2969338192317581,B,10,1.7632031912476902,24.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ur3ihcg0rkeqbfiksj5y",1.9641105428920969,0.5538253858942096,0.0,0.0,1.1671378320877186,5.72468411884523,0.0606570779688302,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.54, 1.21, 1.71, 2.1, 2.46, 2.74, 3.03, 3.31, 3.58, 3.87, 4.16, 4.51, 4.88, 5.37, 6.07, 6.91, 8.24, 9.95, 12.5]",Active,True,Active,4426496.0,1,0.8,0.8,2026-09-15 17:25:00,,
338,107,00-0041511,Omar Cooper Jr.,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,4.841349397073854,1.4443901522346363,8.539167309890988,5.022305473124595,-0.1809560760507409,C,9,2.266288651925167,20.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lmua2lbg0m77ibvydvaq",1.0,0.0,0.0,0.0,0.0,30.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.16, 0.9, 1.44, 1.93, 2.34, 2.69, 3.0, 3.29, 3.57, 3.85, 4.11, 4.36, 4.68, 5.25, 5.98, 7.07, 8.54, 10.49, 13.71]",Active,True,Active,4723820.0,1,4.0,4.0,2026-09-15 17:25:00,,
339,108,00-0037741,Jahan Dotson,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.826687028053481,1.4297277832142634,8.524504940870614,4.879758078565591,-0.0530710505121101,C,7,2.917006468558417,20.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwuibfw7ljxudxtldcvh",2.663222605002113,0.0,0.0,0.0,0.0,16.117999930216342,0.1059378277630369,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.14, 0.89, 1.43, 1.92, 2.32, 2.68, 2.98, 3.27, 3.56, 3.83, 4.1, 4.34, 4.66, 5.24, 5.97, 7.05, 8.52, 10.48, 13.7]",Active,True,Active,4361409.0,1,2.9,2.9,2026-09-15 17:25:00,,
340,109,00-0041525,Chris Bell,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.8156796635871135,1.418720418747896,8.513497576404248,5.794106465538013,-0.9784268019508991,F,29,-8.884472444101899,16.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zgbku18zemqyryvyahd4",2.0,0.0,0.0,0.0,0.0,25.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.13, 0.88, 1.42, 1.91, 2.31, 2.66, 2.97, 3.26, 3.55, 3.82, 4.08, 4.33, 4.65, 5.23, 5.96, 7.04, 8.51, 10.46, 13.69]",Active,True,Active,4869961.0,1,3.5,3.5,2026-09-15 17:25:00,,
341,110,00-0041550,Brenen Thompson,WR,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.739246338880761,1.3422870940415437,8.437064251697894,4.216144554508144,0.5231017843726171,B,18,-0.5956184210171277,25.25,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/khlvgjk60vz6ghkwpmak",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.05, 0.8, 1.34, 1.83, 2.23, 2.59, 2.9, 3.18, 3.47, 3.75, 4.01, 4.26, 4.57, 5.15, 5.88, 6.96, 8.44, 10.39, 13.61]",Active,True,Active,4685553.0,0,0.0,,2026-09-15 17:25:00,,
342,47,00-0036628,John Bates,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.6506722815617305,1.52188040096401,8.042783233153607,4.035300853679609,0.6153714278821214,B,1,7.413806721963579,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqaiwpind6kk4ns4acql",2.0743595767568923,0.0,0.0,0.0,0.0,11.072009461960551,0.0810168044762503,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.35, 1.02, 1.52, 1.91, 2.26, 2.55, 2.84, 3.12, 3.39, 3.68, 3.97, 4.32, 4.68, 5.18, 5.88, 6.72, 8.04, 9.76, 12.3]",Active,True,Active,4048228.0,1,3.3,3.3,2026-09-15 17:25:00,,
343,48,00-0040194,Jackson Hawes,TE,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.637930262476864,1.5091383818791435,8.03004121406874,3.56091538539796,1.0770148770789043,A,4,6.343842692568662,29.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gl3easmpg7rn6e5siya2",1.2832001043785044,0.0,0.0,0.0,0.0,12.085873869896025,0.0507743745772153,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.33, 1.01, 1.51, 1.9, 2.25, 2.54, 2.83, 3.1, 3.38, 3.67, 3.95, 4.31, 4.67, 5.16, 5.86, 6.71, 8.03, 9.75, 12.29]",Active,True,Active,4573699.0,0,0.0,,2026-09-15 17:25:00,,
344,111,00-0040890,Cyrus Allen,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.634773875779221,1.237814630940003,8.332591788596353,3.5341603840073628,1.100613491771858,A,3,7.041391218578065,27.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qput6hanukjbatuao8ca",1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.7, 1.24, 1.73, 2.13, 2.48, 2.79, 3.08, 3.36, 3.64, 3.9, 4.15, 4.47, 5.05, 5.78, 6.86, 8.33, 10.28, 13.51]",Active,True,Active,4912218.0,1,0.0,0.0,2026-09-15 17:25:00,,
345,63,00-0038579,Aidan O'Connell,QB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.618315138412791,0.0,11.641012486331125,5.434397874672204,-0.8160827362594123,D,27,-2.1860576611785585,18.25,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",0.0,1.0,22.0,102.0,6.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.33, 0.67, 0.95, 1.32, 1.71, 2.01, 2.37, 2.71, 3.35, 4.15, 5.54, 7.83, 9.38, 11.64, 14.17, 18.91]",Active,True,Active,4260394.0,0,0.0,,2026-09-15 17:25:00,,
346,68,00-0040466,Raheim Sanders,RB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.604773745133573,1.3735010681442272,7.854219039709362,5.280392411460232,-0.6756186663266588,D,16,0.8183587553488274,16.0,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bopoof9uczgpvpggeahp",2.072801167421848,3.732482584614685,0.0,0.0,11.645313874899664,15.78564011356758,0.0930729011661089,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.24, 0.9, 1.37, 1.76, 2.13, 2.44, 2.72, 2.98, 3.22, 3.48, 3.74, 4.05, 4.39, 4.89, 5.52, 6.39, 7.85, 9.63, 13.06]",Active,True,Active,4601080.0,1,5.6,5.6,2026-09-15 17:25:00,,
347,112,00-0040237,Tez Johnson,WR,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.578680647403484,1.1817214025642664,8.276498560220617,4.270128773796722,0.3085518736067616,C,8,2.65197766108747,24.5,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ajbnpagviw0glrhf5a2e",2.190340311424802,0.6588000509282615,0.0,0.0,-0.0909792409575573,13.380220988828388,0.0708065351233977,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.64, 1.18, 1.67, 2.07, 2.43, 2.74, 3.02, 3.31, 3.59, 3.85, 4.1, 4.41, 4.99, 5.72, 6.8, 8.28, 10.23, 13.45]",Active,True,Active,4608810.0,1,-0.4,-0.4,2026-09-15 17:25:00,,
348,113,00-0039355,Luke McCaffrey,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.5562667911321535,1.159307546292936,8.254084703949287,4.480957502900834,0.0753092882313195,C,6,3.337332649879808,23.0,2,,False,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xtxiwlkniuldrqg65n3q",1.6694967729671264,0.0,0.0,0.0,0.0,21.47087403803344,0.0664204846440529,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.62, 1.16, 1.65, 2.05, 2.41, 2.71, 3.0, 3.29, 3.56, 3.82, 4.07, 4.39, 4.97, 5.7, 6.78, 8.25, 10.21, 13.43]",Active,True,Active,4426948.0,0,0.0,,2026-09-15 17:25:00,,
349,49,00-0036637,Noah Gray,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.542642990338825,1.4138511097411044,7.934753941930701,4.002308075904336,0.5403349144344887,B,9,1.796237783937545,27.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpmlguml8jth2rbdfyp5",2.093865856593929,0.0,0.0,0.0,0.0,10.657789698836796,0.0681097256366584,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.24, 0.91, 1.41, 1.8, 2.15, 2.44, 2.73, 3.01, 3.28, 3.57, 3.86, 4.21, 4.58, 5.07, 5.77, 6.61, 7.93, 9.65, 12.19]",Active,True,Active,4240472.0,1,1.5,1.5,2026-09-15 17:25:00,,
350,69,00-0040177,Jordan James,RB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.537387891950516,1.30611521496117,7.786833186526305,3.601670368803356,0.9357175231471602,B,2,8.811680565102481,29.5,6,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/un9cfqnwdzugrcy8caoh",1.0,6.0,0.0,0.0,28.0,6.999999999999999,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.17, 0.83, 1.31, 1.7, 2.06, 2.38, 2.65, 2.92, 3.15, 3.41, 3.67, 3.98, 4.32, 4.82, 5.46, 6.33, 7.79, 9.56, 13.0]",Active,True,Active,4685397.0,0,0.0,,2026-09-15 17:25:00,,
351,26,DST_MIN,Minnesota Vikings D/ST,DST,MIN,CHI,0.0,2026_02_MIN_CHI,2026-09-20 13:00:00,4.502604506596497,-0.4015349043088401,9.330787472295755,6.383028795368736,-1.8804242887722389,F,30,-3.3997443837414827,21.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,25.489440210772308,27.808577262537824,26.417492506916783,171.03044543168522,110.86179994105991,171.03044543168522,0.0,1.7794480889201467,2.4584276173831547,0.0,3.359016163730208,1.5516335204611174,18.923994956589382,27.0,"[-2.56, -1.24, -0.4, 0.24, 0.86, 1.54, 2.04, 2.63, 3.09, 3.74, 4.27, 4.81, 5.53, 6.37, 7.26, 8.18, 9.33, 11.29, 14.0]",Active,True,Active,,1,8.0,8.0,2026-09-15 17:25:00,,
352,50,00-0039912,Ben Sinnott,TE,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.484647408673702,1.3558555280759812,7.876758360265578,3.869275980791581,0.6153714278821214,B,1,7.413806721963579,23.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkrv6dqajndnlsbmv8f",1.6202349598037995,0.0,0.0,0.0,0.0,13.240963178176228,0.0780706579215017,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.18, 0.86, 1.36, 1.75, 2.1, 2.38, 2.67, 2.95, 3.22, 3.51, 3.8, 4.16, 4.52, 5.01, 5.71, 6.56, 7.88, 9.6, 12.14]",Active,True,Active,4690923.0,0,0.0,,2026-09-15 17:25:00,,
353,70,00-0037746,Brian Robinson,RB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,4.466148648238796,1.2348759712494497,7.715593942814585,3.670812955862967,0.7953356923758288,B,1,12.644916609943568,20.5,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n1xhex1ytisxcbcggqu7",0.4504542487517817,5.90489669345434,0.0,0.0,22.516103006151987,1.0875404803105362,0.0140898102746624,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.1, 0.76, 1.23, 1.63, 1.99, 2.3, 2.58, 2.84, 3.08, 3.34, 3.6, 3.91, 4.25, 4.75, 5.39, 6.26, 7.72, 9.49, 12.92]",Active,True,Active,4241474.0,1,3.1,3.1,2026-09-15 17:25:00,,
354,114,00-0040669,Isaac TeSlaa,WR,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.462469412486062,1.065510167646844,8.160287325303194,4.297686404168252,0.1647830083178094,C,11,1.7504780414516543,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ducfhbiy2a8loytcjymn",1.8266766166447057,0.0,0.0,0.0,0.0,13.597741678801848,0.051383116947228,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.52, 1.07, 1.56, 1.96, 2.31, 2.62, 2.91, 3.19, 3.47, 3.73, 3.98, 4.3, 4.88, 5.6, 6.69, 8.16, 10.11, 13.34]",Active,True,Active,5123663.0,1,0.0,0.0,2026-09-15 17:25:00,,
355,115,00-0041099,Barion Brown,WR,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.420943175615603,1.0239839307763856,8.118761088432738,5.03973764146299,-0.6187944658473867,D,15,-0.5013475420510421,19.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zakfmezzed4qotdrmbpc",0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.48, 1.02, 1.51, 1.91, 2.27, 2.58, 2.86, 3.15, 3.43, 3.69, 3.94, 4.26, 4.83, 5.56, 6.65, 8.12, 10.07, 13.29]",Active,True,Active,4698597.0,1,0.3,0.3,2026-09-15 17:25:00,,
356,64,00-0041562,Fernando Mendoza,QB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,4.370415853621032,0.0,11.393113201539366,6.067120144149832,-1.6967042905287997,F,27,-2.1860576611785585,18.25,3,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/umygvel2pumkyvxt3jm9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.08, 0.42, 0.7, 1.07, 1.46, 1.77, 2.12, 2.47, 3.11, 3.9, 5.29, 7.58, 9.13, 11.39, 13.92, 18.66]",Active,True,Active,4837248.0,0,0.0,,2026-09-15 17:25:00,,
357,116,00-0037801,KaVontae Turpin,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.366745523321258,0.9697862784820406,8.064563436138393,3.8111300979057336,0.5556154254155246,B,12,1.6744505736197255,27.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tayjlp1hgmm6rewgl1k4",1.9264839741450708,0.7704307342986626,0.0,0.0,4.346484592348365,20.555743976614885,0.0560302321906496,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.43, 0.97, 1.46, 1.86, 2.22, 2.52, 2.81, 3.1, 3.37, 3.64, 3.88, 4.2, 4.78, 5.51, 6.59, 8.06, 10.02, 13.24]",Active,True,Active,3676833.0,1,1.8,1.8,2026-09-15 17:25:00,,
